name,address,latitude,longitude
"Пица и Дюнер ""Али Баба""","ул. 25-ти Септември, ЦГЧ А1",43.57099005,27.82869937
Grand Italia Pizza Pasta,ж.к. Младост 2 блок 144 вход 10,43.227897,27.886562
Куцото пиле,ул. Роза 26,43.2233795,27.914491
При НАЗ,ул. Ниш 1,43.07550573,25.6150167
Candles,ул.Неофит Рилски 11,43.21766946,27.90880591
Caramel Relax bar & Dinner,ул Проф. Георги Брадостилов 1,42.6568999,23.35828051
Pizza Hero (България),бул. България 49В,42.66677521,23.2900346
Кафе Аперитив Friki,ул. Дръзки 9,42.15169353,24.72900859
Masala Balkan & Oriental Restaurant,бул. Владислав Варненчик 256,43.22180504,27.87691989
Кралският сандвич,бул. Черни връх 39,42.66746305,23.31878213
Супермаркет Изобилие,бул. Александър Стамболийски 143,42.69904238,23.30493082
La Cantinetta de Fabio e Nina,ул. Майор Първан Тошев 8-10,42.6783074,23.3001737
Пицария Marini,ж.к. Добротица бл.46,43.5515976,27.82539558
Farmer's,ул.Шишман 24,42.6908621,23.32911909
Ред Хот,"ул. ""Студентска"" 1",43.22247314,27.9374218
Green Deli & Bar,ул. Николай Хайтов 10,42.67024254,23.35270706
Палачинки Pantastic (Арсеналски - Corporate),бул. Арсеналски 2 ет. 2,42.6788559,23.32068062
Закуски чичо Митко,ул. Царевец 10,43.2165255,27.927591
Buonissimo,ул. Кирил и Методий 51,42.49836731,27.47788239
Candy club,бул. Джеймс Баучер 100,42.6720175,23.3180187
Burger Brothers,бул. 8-ми приморски полк 87,43.21051516,27.92134545
Aladin foods (Люлин),"жк.Люлин 4, бул. Захари Стоянов до бл.421",42.71635954,23.24968219
Бомбай Къри,ул. Професор Атанас Иширков 11,42.64626951,23.34099693
Fresh food,бул. Васил Априлов 23А,42.1408563,24.7343661
Pizza Don Vito (Младост),ж.к. Младост 1 до бл.31,42.65525334,23.38115184
Азия китайски ресторант (II),ул. Гладстон  60,42.1424408,24.74287224
India House,ул. Хан Аспарух 3,42.69033667,23.31476772
Ресторант Фиеста,ул. Пере Тошев 26,42.12440976,24.74762309
Слънце и Луна Pizza bar,ул. Солунска 33,42.69277147,23.31903006
Burger Sport Cafe - For Family,кв. Възраждане II до бл. 45,43.23566543,27.88973901
,,,
Pita Suvlaki,пл. Свобода 12,43.4104049,24.6169265
Boom! Burgers & Booze,бул. Цар Освободител 12,42.6943273,23.3307669
Ресторант Fancy,"ул. Перущица 8, ет. 2",42.14194611,24.71941578
Alex Foods (Смирненски),бул. Пещерско шосе 127,42.13677551,24.71654528
Кафе Аперитив Friki,ул. Дръзки 9,42.15169353,24.72900859
Yoko sushi (Хаджи Димитър),ж.к. Хаджи Димитър ул. Макгахан 81,42.70722053,23.35133395
Дивака (6-ти Септември),ул. 6-ти Септември 41А,42.68927383,23.32537651
Пиците,бул.Захари Стоянов 1,42.71622616,23.25020538
Осман Баба катми,ул. Русе 5,43.20330263,27.91224716
Ресторант India,ул. Петко Каравелов 34,42.15209961,24.74543953
Massa Art Sushi,ул. Академик Андрей Сахаров  2,43.21735001,27.89822578
Бай Дюнер,бул. Стефан Стамболов 2,42.69856224,23.31606209
Combo,ул. Пиротска 71,42.70110606,23.31025542
Casa Felice,ул. Роза 29,43.22388853,27.91419353
Gyroland (Кючук Париж),ул. Македония 95,42.1231252,24.7405305
Le Bull,ул. Янко Комитов 33,42.52209455,27.43675106
Пицария Рома,ул. Църковна независимост 16,43.85212596,25.95147058
Пиле на Грил КоКо,бул. Варненчик 70,43.210931,27.908236
Sushi Mochi,"ул. ""Св. Св. Кирил и Методий"" 62",42.7027092,23.3259182
Кралският сандвич,бул. Черни връх 39,42.66746305,23.31878213
"Dory cafe, food & games",ул. Цар Самуил 138,43.40207653,24.61143101
Ресторант Central,ул.Академик Атанас Иширков 10,43.13783505,24.71835583
Хот-Дог Кен (Булбанк),между ул.Пазарска и ул.Кольо Ганчев,42.42595,25.632761
,,,
Китайски ресторант Възраждане,пл. Възраждане 3,42.69717051,23.31463477
Ресторант Бордо,ул.Мърфи 9,42.6957188,23.3481034
Бирария Приятели,ж.к. Меден Рудник бл.52,42.455715,27.4193687
Египетски ресторант Cairo (Corporate),ул. Патриарх Евтимий 12,42.14483747,24.7502547
Fernando's,бул. Цар Симеон Велики 74A,42.42311476,25.62151699
Механа Каручката,ул. Петър Парчевич 46,42.42473901,25.63184359
Индийски ресторант Taj Mahal,ул. 11-ти Август 11,42.69808197,23.33215714
"Скара, бира и вино",бул. Патриарх Евтимий 22,42.6885689,23.3255047
Бистро Шлагера,ул. Видин 2,41.94055557,25.54443246
Fat Pizza,ж.к. Изгрев 194,42.52416973,27.46356086
,,,
При майстор Миро,пл. Пенчо Славейков 14,43.0850549,25.6334502
Impuls Palace,Южна промишлена зона,43.9672881,22.865567
Park Line,"ж.к. Владислав Варненчик, ул. 6-ти Септември 17",43.24438207,27.85356254
Ресторант Щастливци под тепето,ул.Митрополит Паисий 6,42.14739884,24.75042835
McDonald's™ (Родопи),бул. Санкт Петербург 33,42.13601696,24.76391206
La Piccola Pizzeria,бул. Цар Борис III 17,43.40610564,23.22205586
The Corner,бул. Никола Вапцаров 35 ет.8,42.66463861,23.31711423
Ponte,ул. Тодор Кирков 1,43.13257182,24.71770942
Alegro,ул. Цар Тодор Светослав 15,43.08047157,25.63290016
Pizza Palace,"бул. ""Витоша"" 34",42.69181824,23.31964302
Куцото пиле (Център),ул. Роза 26,43.2233795,27.914491
БомБа - (Corporate),"ж.к. Лозенец, ул.Вежен 12А",42.67549804,23.31975877
Wok and Load,ул. Загреб 1,42.14909309,24.74894295
Прясна паста (Тракия),ж.к. Тракия блок 171,42.1305188,24.7820713
О!Шипка,ул. Шипка 11,42.69354096,23.34036496
Kish (Меден Рудник),ж.к. Меден Рудник бл.188,42.4617103,27.4141162
Старата Госпожа,ул. Оборище 18,42.6945225,23.3422709
Турски ресторант Konak (Изток),ул. Академик Методи Попов 26,42.67305756,23.34911919
Pizza Tempo (Велико Търново),ул. Ивайло 4,43.08222243,25.63175463
Дюнер (Мусагеница),"ул. Боян Дановски, Пазар Мусагеница",42.66499869,23.36207987
Spaghetti Company (Bulgaria Mall),"бул. ""България"" 69",42.66418218,23.28855872
Дивака (Христо Белчев),ул. Христо Белчев 16,42.69299698,23.32118607
Rossi's pizza,кв.Монте Карло бл.222Е,42.6082106,23.03328377
McDonald's™ (Марица),бул. 6-ти Септември,42.15338893,24.76361629
Spaghetti Kitchen,ул. 6ти Септември 9,42.69362234,23.32965383
Родопски катми,ул. Дойран 28,42.67442574,23.2869017
Savini Gelato and Bakery,ул. Сан Стефано 9,42.695428,23.3399602
McDonald's™ (Парадайс),бул. Черни връх 100,42.65708233,23.31397499
Клас Пиле Food&Donner,ул.Съборни 52,43.20549393,27.90773582
VICTORIA (Цар Освободител),"бул. ""Цар Освободител"" 7, Централен Военен Клуб",42.6950144,23.3295664
McDonald's™ (Ring Mall),ул. Околовръстен път 216,42.62373,23.3532465
Индийски ресторант Шафран,Студентски град ул.Франсоа Митеран до бл. 42Б,42.64976501,23.33912849
Street Chefs (ул.Ангел Кънчев 22),ул. Ангел Кънчев 22,42.69049072,23.32168388
Пицария Lappetto,"ж.к. Младост , до блок 301",43.13448665,24.7006542
Stella's Box,ул.Македония 102,43.21179465,27.91656625
Рибарница Наслука,"ж.к. Сторгозия , срещу блок 51",43.41822,24.596891
Spaghetti Kitchen Bar,пл. Света Неделя 3,42.6961254,23.320685
Subway (Бургас),Бул. Транспортна 6  Mall Burgas Plaza,42.53054827,27.45773811
Джиков Къщата,ул. Гео Милев 47,42.68320084,23.36326599
Ям Ям,ул. Стефан Караджа 18,42.69234085,23.32500839
Ресторант Botanika,ул. Акад. Петър Динеков 10,42.64024725,23.30965046
Bacon Bar & Dinner,ж.к. Гоце Делчев ул. Червена роза 50 зад Т- маркет,42.66981319,23.2954024
Gyroland (Кючук Париж),ул. Македония 95,42.1231252,24.7405305
Gyros (Стара Загора),ул Пазарска 2,42.42546245,25.62972333
,,,
Confiture,ул. Цар Шишман 41,42.68949584,23.32773775
Le Chef Food & Mood,бул.Княз Борис I 46,43.20482781,27.9189232
Сладкарница Gunesh Sarai,бул. Александър Стамболийски 128,42.69967342,23.30342778
,,,
Pizza Palace,"бул. ""Витоша"" 34",42.69181824,23.31964302
La Strada Sushi,"ул. ""Александровска"" 75",43.85102081,25.95532036
Бистро Микс,бул. Панония 62,44.00105733,22.87167487
Sindbad (Цар Освободител),ул. Цар Освободител 3,42.4844397,26.5044943
Felicita,ул. Искър 11,42.69960403,23.32613754
Ресторант Понти,ул. Христо Ботев 73,43.99758667,22.87440423
Пицария Quattro Stagioni (Corporate),"ул. ""Фредерик Жолио Кюри"" 18А",42.6721611,23.35185432
Пица Лъчони (Кетъринг),Дружба 2 бл. 287,42.64775848,23.40280342
Casa Felice (Beach),Плажна Алея ул. Георги Георгиев,43.20151195,27.9232803
Starbucks (Bulgaria Mall),бул. България 69,42.66429667,23.28822896
Happy Golden (Младост),"ж.к. Младост 1, бул. Александър Малинов 30",42.65146255,23.37810707
,,,
Жар Експрес,ул. Трети март 35-37,43.40555426,23.22371831
Peperoncino (Хладилника),бул. Никола Й. Вапцаров 53Б,42.66602994,23.32496806
PIZZA Italiana by Muffin,кв. Чайка бл. 27,43.21843297,27.93689077
Healthy Bite,ул. Найден Геров,42.68453532,23.30054455
VICTORIA  (Ring Mall),"ул. Околовръстен път 214, София Ринг Мол",42.62367903,23.35311959
Bodega (Център),бул. Цар Освободител 8А,42.69536467,23.32858954
Ресторант Sofra,парк Изгрев,42.52453441,27.46228812
Щастливеца (Стара Загора),ул. Хан Аспарух 30,42.4379637,25.6322783
Ветрило (Борово),"ж.к. ""Борово"", ул. Солун, с/у блок 43",42.67160416,23.28969574
Rap & Bread,"Студентски град, ул. Росарио 2, павилион 11",42.65741453,23.3536662
La Strada,"ул. ""Александровска"" 77",43.85117722,25.9555912
Китайски ресторант Фаншан,ул.Струма 2,42.70193481,23.32357597
Cantonata Express,бул. Владислав Варненчик 186,43.21989971,27.88966298
Пекарна Граф,ул. Граф Игнатиев 13,42.69301469,23.32389322
Pizza & Pasta restaurant Pastissima,ул Христо Ботев 121,42.42239574,25.63036247
West Gym,ул. Гьорче Петров 8М (Пазар Илинден),42.71069717,23.29112625
Ресторант Бриз,ул. Христо Ботев 57,43.7822664,23.7219743
Мис Каприз (Стамболийски - Corporate),"бул. ""Ал. Стамболийски"" 72",42.69855118,23.31087875
Vitosha Downtown Bar & Dinner,ул.Цар Асен 15,42.69384488,23.3194229
